Stazione,IQA,PM10µg/m³,PM2.5µg/m³,NO2µg/m³,COmg/m³,SO2µg/m³,O3µg/m³,O3*µg/m³,C6H6µg/m³,CO2ppm,Date
Scuola Antonelli Chieti Scalo (CH),Accettabile,20,12,38,--,2,64,60,0.3,--,2017-07-15
T. D'Annunzio Pescara (PE),Accettabile,31,15,25,0.26,1,61,55,0.4,--,2017-07-15
Via Amiternum L'Aquila (AQ),Buona,16,10,9,--,1,61,58,n.d.,--,2017-07-15
Via Firenze Pescara (PE),Accettabile,24,15,39,0.43,--,--,--,0.4,--,2017-07-15
Via Sacco Pescara (PE),Buona,20,--,26,--,--,47,44,--,--,2017-07-15
Arischia L'Aquila (AQ),Buona,--,--,6,--,--,75,66,0.1,--,2017-07-14
Atessa Atessa (CH),Accettabile,25,--,--,0.10,--,--,--,0.9,--,2017-07-14
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,19,13,7,n.d.,--,68,63,--,--,2017-07-14
Cepagatti ASL Cepagatti (PE),Buona,--,--,7,--,--,67,59,n.d.,--,2017-07-14
Francavilla Francavilla al mare (CH),Mediocre,27,16,23,--,--,125,116,0.8,--,2017-07-14
Gammarana Teramo (TE),Buona,--,n.d.,5,--,--,--,--,--,--,2017-07-14
Montesilvano Montesilvano (PE),Accettabile,26,15,30,0.37,--,--,--,0.9,--,2017-07-14
Ortona Villa Caldari Ortona (CH),Accettabile,26,18,8,0.30,--,71,63,0.8,--,2017-07-14
Porta Reale Teramo (TE),Accettabile,26,--,17,n.d.,--,--,--,n.d.,--,2017-07-14
S. Gregorio S. GREGORIO (AQ),Buona,--,--,12,--,--,72,64,0.1,--,2017-07-14
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,71,63,0.2,n.d.,2017-07-14
Scuola Antonelli Chieti Scalo (CH),Accettabile,27,16,37,--,3,68,60,0.4,--,2017-07-14
T. D'Annunzio Pescara (PE),Accettabile,35,18,32,0.21,0,54,51,0.4,--,2017-07-14
Via Amiternum L'Aquila (AQ),Buona,17,9,15,--,0,73,63,n.d.,--,2017-07-14
Via Firenze Pescara (PE),Accettabile,26,15,28,0.38,--,--,--,0.4,--,2017-07-14
Via Sacco Pescara (PE),Accettabile,24,--,23,--,--,45,41,--,--,2017-07-14
Arischia L'Aquila (AQ),Accettabile,--,--,5,--,--,81,69,0.1,--,2017-07-13
Atessa Atessa (CH),Accettabile,25,--,--,0.09,--,--,--,0.5,--,2017-07-13
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,15,11,7,n.d.,--,67,60,--,--,2017-07-13
Cepagatti ASL Cepagatti (PE),Buona,--,--,6,--,--,65,63,n.d.,--,2017-07-13
Francavilla Francavilla al mare (CH),Mediocre,22,12,16,--,--,122,119,0.8,--,2017-07-13
Gammarana Teramo (TE),Buona,--,n.d.,7,--,--,--,--,--,--,2017-07-13
Montesilvano Montesilvano (PE),Accettabile,27,13,41,0.35,--,--,--,1.1,--,2017-07-13
Ortona Villa Caldari Ortona (CH),Accettabile,26,17,14,0.28,--,62,61,0.8,--,2017-07-13
Porta Reale Teramo (TE),Accettabile,21,--,18,n.d.,--,--,--,n.d.,--,2017-07-13
S. Gregorio S. GREGORIO (AQ),Buona,--,--,11,--,--,77,70,0.1,--,2017-07-13
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,4,--,--,66,55,0.1,n.d.,2017-07-13
Scuola Antonelli Chieti Scalo (CH),Accettabile,23,13,14,--,4,68,65,0.3,--,2017-07-13
T. D'Annunzio Pescara (PE),Accettabile,31,14,27,0.28,1,55,53,0.4,--,2017-07-13
Via Amiternum L'Aquila (AQ),Buona,20,10,13,--,0,78,69,n.d.,--,2017-07-13
Via Firenze Pescara (PE),Accettabile,24,15,28,0.40,--,--,--,0.4,--,2017-07-13
Via Sacco Pescara (PE),Buona,20,--,23,--,--,56,53,--,--,2017-07-13
Arischia L'Aquila (AQ),Buona,--,--,2,--,--,65,63,0.1,--,2017-07-12
Atessa Atessa (CH),Accettabile,21,--,--,0.15,--,--,--,0.6,--,2017-07-12
Castel Di Sangro Castel Di Sangro (AQ),Buona,14,10,7,n.d.,--,57,55,--,--,2017-07-12
Cepagatti ASL Cepagatti (PE),Buona,--,--,6,--,--,74,66,n.d.,--,2017-07-12
Francavilla Francavilla al mare (CH),Mediocre,24,13,32,--,--,132,124,0.9,--,2017-07-12
Gammarana Teramo (TE),Buona,--,n.d.,9,--,--,--,--,--,--,2017-07-12
Montesilvano Montesilvano (PE),Accettabile,25,15,27,0.35,--,--,--,1.0,--,2017-07-12
Ortona Villa Caldari Ortona (CH),Accettabile,24,14,10,0.28,--,81,75,0.7,--,2017-07-12
Porta Reale Teramo (TE),Accettabile,23,--,23,n.d.,--,--,--,n.d.,--,2017-07-12
S. Gregorio S. GREGORIO (AQ),Buona,--,--,10,--,--,62,59,0.1,--,2017-07-12
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,63,60,0.1,n.d.,2017-07-12
Scuola Antonelli Chieti Scalo (CH),Accettabile,26,15,25,--,5,82,72,0.4,--,2017-07-12
T. D'Annunzio Pescara (PE),Accettabile,28,16,30,0.33,2,57,55,0.4,--,2017-07-12
Via Amiternum L'Aquila (AQ),Accettabile,20,11,11,--,3,64,60,n.d.,--,2017-07-12
Via Firenze Pescara (PE),Accettabile,24,15,25,0.42,--,--,--,0.4,--,2017-07-12
Via Sacco Pescara (PE),Buona,n.d.,--,23,--,--,53,47,--,--,2017-07-12
Arischia L'Aquila (AQ),Buona,--,--,5,--,--,68,64,0.1,--,2017-07-11
Atessa Atessa (CH),Buona,20,--,--,0.17,--,--,--,0.5,--,2017-07-11
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,16,11,7,n.d.,--,70,68,--,--,2017-07-11
Cepagatti ASL Cepagatti (PE),Buona,--,--,6,--,--,75,69,n.d.,--,2017-07-11
Francavilla Francavilla al mare (CH),Mediocre,20,12,18,--,--,147,139,0.8,--,2017-07-11
Gammarana Teramo (TE),Buona,--,n.d.,9,--,--,--,--,--,--,2017-07-11
Montesilvano Montesilvano (PE),Accettabile,20,12,30,0.41,--,--,--,0.8,--,2017-07-11
Ortona Villa Caldari Ortona (CH),Accettabile,20,13,5,0.25,--,83,81,0.5,--,2017-07-11
Porta Reale Teramo (TE),Buona,20,--,21,n.d.,--,--,--,n.d.,--,2017-07-11
S. Gregorio S. GREGORIO (AQ),Buona,--,--,11,--,--,74,65,0.1,--,2017-07-11
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,72,66,0.1,n.d.,2017-07-11
Scuola Antonelli Chieti Scalo (CH),Accettabile,20,12,28,--,4,73,70,0.4,--,2017-07-11
T. D'Annunzio Pescara (PE),Mediocre,36,14,34,0.33,0,62,58,0.4,--,2017-07-11
Via Amiternum L'Aquila (AQ),Accettabile,18,11,9,--,1,70,64,n.d.,--,2017-07-11
Via Firenze Pescara (PE),Accettabile,21,13,26,0.62,--,--,--,0.3,--,2017-07-11
Via Sacco Pescara (PE),Buona,n.d.,--,23,--,--,63,56,--,--,2017-07-11
Arischia L'Aquila (AQ),Buona,--,--,5,--,--,68,59,0.1,--,2017-07-10
Atessa Atessa (CH),Buona,15,--,--,0.22,--,--,--,0.5,--,2017-07-10
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,16,11,7,n.d.,--,77,68,--,--,2017-07-10
Cepagatti ASL Cepagatti (PE),Buona,--,--,7,--,--,72,67,n.d.,--,2017-07-10
Francavilla Francavilla al mare (CH),Mediocre,19,11,23,--,--,150,137,0.8,--,2017-07-10
Gammarana Teramo (TE),Buona,--,n.d.,7,--,--,--,--,--,--,2017-07-10
Montesilvano Montesilvano (PE),Accettabile,22,12,34,0.31,--,--,--,1.0,--,2017-07-10
Ortona Villa Caldari Ortona (CH),Accettabile,18,12,17,0.20,--,77,70,0.4,--,2017-07-10
Porta Reale Teramo (TE),Buona,16,--,16,n.d.,--,--,--,n.d.,--,2017-07-10
S. Gregorio S. GREGORIO (AQ),Buona,--,--,9,--,--,68,61,0.1,--,2017-07-10
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,66,60,0.0,n.d.,2017-07-10
Scuola Antonelli Chieti Scalo (CH),Accettabile,21,11,34,--,3,72,68,0.4,--,2017-07-10
T. D'Annunzio Pescara (PE),Accettabile,30,14,39,0.33,1,68,64,0.4,--,2017-07-10
Via Amiternum L'Aquila (AQ),Buona,17,10,7,--,0,67,60,n.d.,--,2017-07-10
Via Firenze Pescara (PE),Accettabile,22,13,38,0.66,--,--,--,0.3,--,2017-07-10
Via Sacco Pescara (PE),Buona,20,--,32,--,--,70,64,--,--,2017-07-10
Arischia L'Aquila (AQ),Buona,--,--,5,--,--,66,58,0.1,--,2017-07-09
Atessa Atessa (CH),Accettabile,21,--,--,0.25,--,--,--,0.5,--,2017-07-09
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,16,11,10,n.d.,--,73,67,--,--,2017-07-09
Cepagatti ASL Cepagatti (PE),Buona,--,--,8,--,--,80,71,n.d.,--,2017-07-09
Francavilla Francavilla al mare (CH),Mediocre,18,10,21,--,--,146,139,0.7,--,2017-07-09
Gammarana Teramo (TE),Buona,--,n.d.,6,--,--,--,--,--,--,2017-07-09
Montesilvano Montesilvano (PE),Accettabile,20,12,35,0.30,--,--,--,0.9,--,2017-07-09
Ortona Villa Caldari Ortona (CH),Accettabile,17,11,12,0.19,--,90,82,0.4,--,2017-07-09
Porta Reale Teramo (TE),Buona,15,--,21,n.d.,--,--,--,n.d.,--,2017-07-09
S. Gregorio S. GREGORIO (AQ),Buona,--,--,9,--,--,66,57,0.1,--,2017-07-09
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,73,61,0.0,n.d.,2017-07-09
Scuola Antonelli Chieti Scalo (CH),Accettabile,17,9,32,--,5,81,73,0.3,--,2017-07-09
T. D'Annunzio Pescara (PE),Accettabile,28,13,37,0.29,2,64,63,0.4,--,2017-07-09
Via Amiternum L'Aquila (AQ),Buona,14,8,18,--,1,66,56,n.d.,--,2017-07-09
Via Firenze Pescara (PE),Accettabile,20,12,32,0.63,--,--,--,0.5,--,2017-07-09
Via Sacco Pescara (PE),Accettabile,20,--,41,--,--,69,65,--,--,2017-07-09
Arischia L'Aquila (AQ),Buona,--,--,4,--,--,64,59,0.1,--,2017-07-08
Atessa Atessa (CH),Buona,16,--,--,0.25,--,--,--,0.4,--,2017-07-08
Castel Di Sangro Castel Di Sangro (AQ),Buona,12,8,7,n.d.,--,65,61,--,--,2017-07-08
Cepagatti ASL Cepagatti (PE),Buona,--,--,8,--,--,65,64,n.d.,--,2017-07-08
Francavilla Francavilla al mare (CH),Mediocre,15,10,26,--,--,146,144,0.1,--,2017-07-08
Gammarana Teramo (TE),Buona,--,n.d.,6,--,--,--,--,--,--,2017-07-08
Montesilvano Montesilvano (PE),Buona,18,9,24,0.29,--,--,--,0.9,--,2017-07-08
Ortona Villa Caldari Ortona (CH),Accettabile,19,11,23,0.19,--,78,74,0.8,--,2017-07-08
Porta Reale Teramo (TE),Buona,14,--,19,n.d.,--,--,--,n.d.,--,2017-07-08
S. Gregorio S. GREGORIO (AQ),Buona,--,--,11,--,--,68,61,0.1,--,2017-07-08
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,71,64,0.0,n.d.,2017-07-08
Scuola Antonelli Chieti Scalo (CH),Buona,15,8,27,--,2,69,67,0.3,--,2017-07-08
T. D'Annunzio Pescara (PE),Accettabile,23,12,37,0.20,0,70,67,0.4,--,2017-07-08
Via Amiternum L'Aquila (AQ),Buona,13,8,12,--,0,58,56,0.1,--,2017-07-08
Via Firenze Pescara (PE),Accettabile,18,11,31,0.59,--,--,--,0.4,--,2017-07-08
Via Sacco Pescara (PE),Buona,17,--,34,--,--,61,58,--,--,2017-07-08
Arischia L'Aquila (AQ),Buona,--,--,3,--,--,61,55,0.1,--,2017-07-07
Atessa Atessa (CH),Buona,3,--,--,0.21,--,--,--,0.3,--,2017-07-07
Castel Di Sangro Castel Di Sangro (AQ),Buona,9,7,8,n.d.,--,61,56,--,--,2017-07-07
Cepagatti ASL Cepagatti (PE),Buona,--,--,8,--,--,60,57,n.d.,--,2017-07-07
Francavilla Francavilla al mare (CH),Mediocre,14,8,33,--,--,122,111,0.2,--,2017-07-07
Gammarana Teramo (TE),Buona,--,n.d.,7,--,--,--,--,--,--,2017-07-07
Montesilvano Montesilvano (PE),Buona,15,8,36,0.31,--,--,--,0.9,--,2017-07-07
Ortona Villa Caldari Ortona (CH),Buona,10,6,15,0.14,--,61,60,0.7,--,2017-07-07
Porta Reale Teramo (TE),Buona,15,--,23,n.d.,--,--,--,n.d.,--,2017-07-07
S. Gregorio S. GREGORIO (AQ),Buona,--,--,8,--,--,60,55,0.1,--,2017-07-07
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,66,61,0.0,n.d.,2017-07-07
Scuola Antonelli Chieti Scalo (CH),Buona,13,7,27,--,3,60,58,0.4,--,2017-07-07
T. D'Annunzio Pescara (PE),Accettabile,25,9,36,0.19,0,54,52,0.4,--,2017-07-07
Via Amiternum L'Aquila (AQ),Buona,11,7,9,--,1,59,54,0.1,--,2017-07-07
Via Firenze Pescara (PE),Buona,15,8,34,0.58,--,--,--,0.4,--,2017-07-07
Via Sacco Pescara (PE),Buona,15,--,33,--,--,50,48,--,--,2017-07-07
Arischia L'Aquila (AQ),Buona,--,--,5,--,--,59,53,n.d.,--,2017-07-06
Atessa Atessa (CH),Buona,3,--,--,0.09,--,--,--,0.2,--,2017-07-06
Castel Di Sangro Castel Di Sangro (AQ),Buona,6,5,7,n.d.,--,51,49,--,--,2017-07-06
Cepagatti ASL Cepagatti (PE),Buona,--,--,7,--,--,51,49,n.d.,--,2017-07-06
Francavilla Francavilla al mare (CH),Accettabile,11,5,18,--,--,109,103,0.2,--,2017-07-06
Gammarana Teramo (TE),Buona,--,n.d.,7,--,--,--,--,--,--,2017-07-06
Montesilvano Montesilvano (PE),Accettabile,14,7,42,0.35,--,--,--,0.9,--,2017-07-06
Ortona Villa Caldari Ortona (CH),Buona,13,9,30,0.16,--,59,57,0.3,--,2017-07-06
Porta Reale Teramo (TE),Buona,9,--,15,n.d.,--,--,--,n.d.,--,2017-07-06
S. Gregorio S. GREGORIO (AQ),Buona,--,--,8,--,--,58,54,0.1,--,2017-07-06
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,50,48,0.0,n.d.,2017-07-06
Scuola Antonelli Chieti Scalo (CH),Buona,10,5,19,--,1,52,52,0.3,--,2017-07-06
T. D'Annunzio Pescara (PE),Accettabile,26,10,42,0.17,0,52,48,0.3,--,2017-07-06
Via Amiternum L'Aquila (AQ),Buona,11,6,11,--,0,56,53,0.1,--,2017-07-06
Via Firenze Pescara (PE),Buona,14,7,39,0.57,--,--,--,0.4,--,2017-07-06
Via Sacco Pescara (PE),Buona,15,--,34,--,--,48,45,--,--,2017-07-06
Arischia L'Aquila (AQ),Buona,--,--,5,--,--,50,47,n.d.,--,2017-07-05
Atessa Atessa (CH),Buona,3,--,--,0.11,--,--,--,0.2,--,2017-07-05
Castel Di Sangro Castel Di Sangro (AQ),Buona,7,4,5,n.d.,--,45,42,--,--,2017-07-05
Cepagatti ASL Cepagatti (PE),Buona,--,--,5,--,--,45,44,n.d.,--,2017-07-05
Francavilla Francavilla al mare (CH),Accettabile,13,6,18,--,--,93,87,0.2,--,2017-07-05
Gammarana Teramo (TE),Buona,--,n.d.,5,--,--,--,--,--,--,2017-07-05
Montesilvano Montesilvano (PE),Buona,13,7,23,0.25,--,--,--,0.8,--,2017-07-05
Ortona Villa Caldari Ortona (CH),Buona,9,7,6,0.16,--,45,40,0.3,--,2017-07-05
Porta Reale Teramo (TE),Buona,12,--,16,n.d.,--,--,--,n.d.,--,2017-07-05
S. Gregorio S. GREGORIO (AQ),Buona,--,--,6,--,--,49,47,0.1,--,2017-07-05
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,45,43,0.0,n.d.,2017-07-05
Scuola Antonelli Chieti Scalo (CH),Buona,n.d.,n.d.,25,--,1,n.d.,n.d.,0.7,--,2017-07-05
T. D'Annunzio Pescara (PE),Accettabile,22,8,28,0.14,0,44,41,0.4,--,2017-07-05
Via Amiternum L'Aquila (AQ),Buona,8,5,10,--,0,46,45,0.1,--,2017-07-05
Via Firenze Pescara (PE),Buona,13,6,21,0.25,--,--,--,0.3,--,2017-07-05
Via Sacco Pescara (PE),Buona,13,--,25,--,--,40,38,--,--,2017-07-05
Arischia L'Aquila (AQ),Buona,--,--,3,--,--,50,48,n.d.,--,2017-07-04
Atessa Atessa (CH),Buona,3,--,--,0.11,--,--,--,0.2,--,2017-07-04
Castel Di Sangro Castel Di Sangro (AQ),Buona,8,4,7,n.d.,--,44,33,--,--,2017-07-04
Cepagatti ASL Cepagatti (PE),Buona,--,--,4,--,--,49,44,n.d.,--,2017-07-04
Francavilla Francavilla al mare (CH),Accettabile,11,5,22,--,--,103,89,0.2,--,2017-07-04
Gammarana Teramo (TE),Buona,--,n.d.,3,--,--,--,--,--,--,2017-07-04
Montesilvano Montesilvano (PE),Buona,11,6,12,0.27,--,--,--,0.8,--,2017-07-04
Ortona Villa Caldari Ortona (CH),Buona,9,4,5,0.14,--,33,31,0.3,--,2017-07-04
Porta Reale Teramo (TE),Buona,11,--,11,n.d.,--,--,--,n.d.,--,2017-07-04
S. Gregorio S. GREGORIO (AQ),Buona,--,--,6,--,--,48,43,0.1,--,2017-07-04
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,43,38,0.0,n.d.,2017-07-04
Scuola Antonelli Chieti Scalo (CH),Buona,n.d.,n.d.,14,--,1,51,45,0.4,--,2017-07-04
T. D'Annunzio Pescara (PE),Buona,20,8,23,0.16,1,47,42,0.3,--,2017-07-04
Via Amiternum L'Aquila (AQ),Buona,9,5,9,--,0,49,43,0.1,--,2017-07-04
Via Firenze Pescara (PE),Buona,14,6,26,0.24,--,--,--,0.2,--,2017-07-04
Via Sacco Pescara (PE),Buona,12,--,17,--,--,45,39,--,--,2017-07-04
Arischia L'Aquila (AQ),Buona,--,--,5,--,--,51,49,n.d.,--,2017-07-03
Atessa Atessa (CH),Buona,4,--,--,0.11,--,--,--,0.3,--,2017-07-03
Castel Di Sangro Castel Di Sangro (AQ),Buona,8,5,6,n.d.,--,59,53,--,--,2017-07-03
Cepagatti ASL Cepagatti (PE),Buona,--,--,4,--,--,50,45,n.d.,--,2017-07-03
Francavilla Francavilla al mare (CH),Accettabile,10,5,11,--,--,99,93,0.1,--,2017-07-03
Gammarana Teramo (TE),Buona,--,n.d.,4,--,--,--,--,--,--,2017-07-03
Montesilvano Montesilvano (PE),Buona,13,8,22,0.29,--,--,--,0.9,--,2017-07-03
Ortona Villa Caldari Ortona (CH),Buona,9,5,5,0.14,--,31,29,0.3,--,2017-07-03
Porta Reale Teramo (TE),Buona,8,--,15,n.d.,--,--,--,n.d.,--,2017-07-03
S. Gregorio S. GREGORIO (AQ),Buona,--,--,6,--,--,53,51,0.1,--,2017-07-03
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,58,52,0.0,n.d.,2017-07-03
Scuola Antonelli Chieti Scalo (CH),Buona,n.d.,n.d.,12,--,1,51,47,0.3,--,2017-07-03
T. D'Annunzio Pescara (PE),Buona,18,6,12,0.24,0,44,42,0.2,--,2017-07-03
Via Amiternum L'Aquila (AQ),Buona,7,5,6,--,0,49,49,0.0,--,2017-07-03
Via Firenze Pescara (PE),Buona,12,6,16,0.23,--,--,--,0.2,--,2017-07-03
Via Sacco Pescara (PE),Buona,n.d.,--,23,--,--,43,42,--,--,2017-07-03
Arischia L'Aquila (AQ),Buona,--,--,3,--,--,57,52,n.d.,--,2017-07-02
Atessa Atessa (CH),Buona,14,--,--,0.10,--,--,--,0.3,--,2017-07-02
Castel Di Sangro Castel Di Sangro (AQ),Buona,11,6,3,n.d.,--,52,48,--,--,2017-07-02
Cepagatti ASL Cepagatti (PE),Buona,--,--,5,--,--,53,47,n.d.,--,2017-07-02
Francavilla Francavilla al mare (CH),Accettabile,15,7,13,--,--,102,94,0.1,--,2017-07-02
Gammarana Teramo (TE),Buona,--,n.d.,5,--,--,--,--,--,--,2017-07-02
Montesilvano Montesilvano (PE),Buona,18,8,25,0.25,--,--,--,0.8,--,2017-07-02
Ortona Villa Caldari Ortona (CH),Buona,13,7,5,0.14,--,n.d.,n.d.,0.2,--,2017-07-02
Porta Reale Teramo (TE),Buona,15,--,22,n.d.,--,--,--,n.d.,--,2017-07-02
S. Gregorio S. GREGORIO (AQ),Buona,--,--,6,--,--,59,53,0.1,--,2017-07-02
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,51,47,0.0,n.d.,2017-07-02
Scuola Antonelli Chieti Scalo (CH),Buona,n.d.,n.d.,27,--,1,55,49,0.2,--,2017-07-02
T. D'Annunzio Pescara (PE),n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,--,2017-07-02
Via Amiternum L'Aquila (AQ),Buona,13,5,6,--,0,56,51,0.0,--,2017-07-02
Via Firenze Pescara (PE),Buona,17,7,17,0.25,--,--,--,0.3,--,2017-07-02
Via Sacco Pescara (PE),Buona,16,--,13,--,--,41,38,--,--,2017-07-02
Arischia L'Aquila (AQ),Buona,--,--,2,--,--,54,53,n.d.,--,2017-07-01
Atessa Atessa (CH),Buona,16,--,--,0.06,--,--,--,0.7,--,2017-07-01
Castel Di Sangro Castel Di Sangro (AQ),Buona,11,6,5,n.d.,--,50,48,--,--,2017-07-01
Cepagatti ASL Cepagatti (PE),Buona,--,--,1,--,--,51,50,0.4,--,2017-07-01
Francavilla Francavilla al mare (CH),Accettabile,27,13,15,--,--,96,90,0.1,--,2017-07-01
Gammarana Teramo (TE),Buona,--,n.d.,2,--,--,--,--,--,--,2017-07-01
Montesilvano Montesilvano (PE),Buona,17,9,23,0.32,--,--,--,0.7,--,2017-07-01
Ortona Villa Caldari Ortona (CH),Buona,15,9,7,0.21,--,n.d.,n.d.,0.2,--,2017-07-01
Porta Reale Teramo (TE),Buona,13,--,14,n.d.,--,--,--,n.d.,--,2017-07-01
S. Gregorio S. GREGORIO (AQ),Buona,--,--,2,--,--,53,55,0.1,--,2017-07-01
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,0,--,--,52,51,0.0,n.d.,2017-07-01
Scuola Antonelli Chieti Scalo (CH),Buona,n.d.,n.d.,9,--,1,51,49,0.2,--,2017-07-01
T. D'Annunzio Pescara (PE),Buona,15,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,--,2017-07-01
Via Amiternum L'Aquila (AQ),Buona,11,6,3,--,0,53,54,0.0,--,2017-07-01
Via Firenze Pescara (PE),Buona,17,9,22,0.33,--,--,--,0.3,--,2017-07-01
Via Sacco Pescara (PE),Buona,15,--,13,--,--,48,44,--,--,2017-07-01
Arischia L'Aquila (AQ),Buona,--,--,3,--,--,57,52,n.d.,--,2017-06-30
Atessa Atessa (CH),Accettabile,33,--,--,0.17,--,--,--,0.3,--,2017-06-30
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,20,11,6,n.d.,--,49,45,--,--,2017-06-30
Cepagatti ASL Cepagatti (PE),Buona,--,--,4,--,--,53,49,0.3,--,2017-06-30
Francavilla Francavilla al mare (CH),Accettabile,27,15,14,--,--,102,93,0.3,--,2017-06-30
Gammarana Teramo (TE),Buona,--,n.d.,9,--,--,--,--,--,--,2017-06-30
Montesilvano Montesilvano (PE),Accettabile,31,16,35,0.33,--,--,--,1.0,--,2017-06-30
Ortona Villa Caldari Ortona (CH),Accettabile,26,17,7,0.33,--,n.d.,n.d.,0.3,--,2017-06-30
Porta Reale Teramo (TE),Accettabile,22,--,22,n.d.,--,--,--,n.d.,--,2017-06-30
S. Gregorio S. GREGORIO (AQ),Buona,--,--,13,--,--,59,53,0.1,--,2017-06-30
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,0,--,--,55,54,0.0,n.d.,2017-06-30
Scuola Antonelli Chieti Scalo (CH),Buona,n.d.,n.d.,29,--,1,53,49,0.3,--,2017-06-30
T. D'Annunzio Pescara (PE),Accettabile,32,15,17,0.30,3,47,45,0.3,--,2017-06-30
Via Amiternum L'Aquila (AQ),Accettabile,24,11,14,--,1,57,54,0.1,--,2017-06-30
Via Firenze Pescara (PE),Accettabile,29,15,22,0.39,--,--,--,0.4,--,2017-06-30
Via Sacco Pescara (PE),Accettabile,29,--,20,--,--,46,37,--,--,2017-06-30
Arischia L'Aquila (AQ),Buona,--,--,7,--,--,69,62,n.d.,--,2017-06-29
Atessa Atessa (CH),Accettabile,28,--,--,0.16,--,--,--,0.4,--,2017-06-29
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,20,14,4,n.d.,--,61,57,--,--,2017-06-29
Cepagatti ASL Cepagatti (PE),Buona,--,--,6,--,--,67,62,0.4,--,2017-06-29
Francavilla Francavilla al mare (CH),Accettabile,24,13,13,--,--,120,113,0.2,--,2017-06-29
Gammarana Teramo (TE),Buona,--,n.d.,5,--,--,--,--,--,--,2017-06-29
Montesilvano Montesilvano (PE),Accettabile,27,14,18,0.30,--,--,--,0.8,--,2017-06-29
Ortona Villa Caldari Ortona (CH),Accettabile,23,14,6,0.34,--,40,38,0.4,--,2017-06-29
Porta Reale Teramo (TE),Accettabile,34,--,17,n.d.,--,--,--,n.d.,--,2017-06-29
S. Gregorio S. GREGORIO (AQ),Buona,--,--,7,--,--,59,56,0.1,--,2017-06-29
Sant'Eufemia a Maiella P.N.M S.Eufemia a Maiella (PE),Buona,--,--,1,--,--,70,64,0.1,n.d.,2017-06-29
Scuola Antonelli Chieti Scalo (CH),Buona,n.d.,n.d.,19,--,3,65,61,0.4,--,2017-06-29
T. D'Annunzio Pescara (PE),Accettabile,35,14,22,0.21,1,51,48,0.2,--,2017-06-29
Via Amiternum L'Aquila (AQ),Accettabile,24,13,8,--,1,62,61,0.1,--,2017-06-29
Via Firenze Pescara (PE),Accettabile,26,14,18,0.36,--,--,--,0.3,--,2017-06-29
Via Sacco Pescara (PE),Accettabile,29,--,16,--,--,41,39,--,--,2017-06-29
Arischia L'Aquila (AQ),Buona,--,--,3,--,--,78,64,0.1,--,2017-06-28
Atessa Atessa (CH),Buona,17,--,--,0.16,--,--,--,0.2,--,2017-06-28
Castel Di Sangro Castel Di Sangro (AQ),Accettabile,15,11,6,n.d.,--,51,47,--,--,2017-06-28
Cepagatti ASL Cepagatti (PE),Buona,--,--,10,--,--,59,57,0.4,--,2017-06-28
Francavilla Francavilla al mare (CH),Accettabile,20,12,14,--,--,112,110,0.2,--,2017-06-28
Gammarana Teramo (TE),Buona,--,n.d.,3,--,--,--,--,--,--,2017-06-28
Montesilvano Montesilvano (PE),Accettabile,23,12,22,0.29,--,--,--,0.9,--,2017-06-28
Ortona Villa Caldari Ortona (CH),Accettabile,22,13,12,0.29,--,n.d.,n.d.,0.4,--,2017-06-28
Porta Reale Teramo (TE),Accettabile,26,--,17,n.d.,--,--,--,n.d.,--,2017-06-28
S. Gregorio S. GREGORIO (AQ),Buona,--,--,6,--,--,61,58,0.1,--,2017-06-28
